fare_id,route_id,origin_id,destination_id,contains_id
F_230,01804,289400,292400,
F_230,01804,289400,293400,
F_230,01804,289400,294400,
F_230,01804,289400,295400,
F_230,01804,289400,296400,
F_230,01804,289400,297400,
F_230,01804,289400,298100,
F_230,01804,289400,132100,
F_230,01804,289400,131400,
F_230,01804,289400,299400,
F_230,01804,289400,300420,
F_230,01804,289400,301400,
F_230,01804,289400,302400,
F_230,01804,289400,303400,
F_230,01804,289400,069420,
F_230,01804,289400,148400,
F_230,01804,289400,149400,
F_230,01804,289400,150400,
F_230,01804,289400,774300,
F_230,01804,290400,291400,
F_230,01804,290400,292400,
F_230,01804,290400,293400,
F_230,01804,290400,294400,
F_230,01804,290400,295400,
F_230,01804,290400,296400,
F_230,01804,290400,297400,
F_230,01804,290400,298100,
F_230,01804,290400,132100,
F_230,01804,290400,131400,
F_230,01804,290400,299400,
F_230,01804,290400,300420,
F_230,01804,290400,301400,
F_230,01804,290400,302400,
F_230,01804,290400,303400,
F_230,01804,290400,069420,
F_230,01804,290400,148400,
F_230,01804,290400,149400,
F_230,01804,290400,150400,
F_230,01804,290400,774300,
F_230,01804,291400,292400,
F_230,01804,291400,293400,
F_230,01804,291400,294400,
F_230,01804,291400,295400,
F_230,01804,291400,296400,
F_230,01804,291400,297400,
F_230,01804,291400,298100,
F_230,01804,291400,132100,
F_230,01804,291400,131400,
F_230,01804,291400,299400,
F_230,01804,291400,300420,
F_230,01804,291400,301400,
F_230,01804,291400,302400,
F_230,01804,291400,303400,
F_230,01804,291400,069420,
F_230,01804,291400,148400,
F_230,01804,291400,149400,
F_230,01804,291400,150400,
F_230,01804,291400,774300,
F_230,01804,292400,293400,
F_230,01804,292400,294400,
F_230,01804,292400,295400,
F_230,01804,292400,296400,
F_230,01804,292400,297400,
F_230,01804,292400,298100,
F_230,01804,292400,132100,
F_230,01804,292400,131400,
F_230,01804,292400,299400,
F_230,01804,292400,300420,
F_230,01804,292400,301400,
F_230,01804,292400,302400,
F_230,01804,292400,303400,
F_230,01804,292400,069420,
F_230,01804,292400,148400,
F_230,01804,292400,149400,
F_230,01804,292400,150400,
F_230,01804,292400,774300,
F_230,01804,293400,294400,
F_230,01804,293400,295400,
F_230,01804,293400,296400,
F_230,01804,293400,297400,
F_230,01804,293400,298100,
F_230,01804,293400,132100,
F_230,01804,293400,131400,
F_230,01804,293400,299400,
F_230,01804,293400,300420,
F_230,01804,293400,301400,
F_230,01804,293400,302400,
F_230,01804,293400,303400,
F_230,01804,293400,069420,
F_230,01804,293400,148400,
F_230,01804,293400,149400,
F_230,01804,293400,150400,
F_230,01804,293400,774300,
F_230,01804,294400,295400,
F_230,01804,294400,296400,
F_230,01804,294400,297400,
F_230,01804,294400,298100,
F_230,01804,294400,132100,
F_230,01804,294400,131400,
F_230,01804,294400,299400,
F_230,01804,294400,300420,
F_230,01804,294400,301400,
F_230,01804,294400,302400,
F_230,01804,294400,303400,
F_230,01804,294400,069420,
F_230,01804,294400,148400,
F_230,01804,294400,149400,
F_230,01804,294400,150400,
F_230,01804,294400,774300,
F_230,01804,295400,296400,
F_230,01804,295400,297400,
F_230,01804,295400,298100,
F_230,01804,295400,132100,
F_230,01804,295400,131400,
F_230,01804,295400,299400,
F_230,01804,295400,300420,
F_230,01804,295400,301400,
F_230,01804,295400,302400,
F_230,01804,295400,303400,
F_230,01804,295400,069420,
F_230,01804,295400,148400,
F_230,01804,295400,149400,
F_230,01804,295400,150400,
F_230,01804,295400,774300,
F_230,01804,296400,297400,
F_230,01804,296400,298100,
F_230,01804,296400,132100,
F_230,01804,296400,131400,
F_230,01804,296400,299400,
F_230,01804,296400,300420,
F_230,01804,296400,301400,
F_230,01804,296400,302400,
F_230,01804,296400,303400,
F_230,01804,296400,069420,
F_230,01804,296400,148400,
F_230,01804,296400,149400,
F_230,01804,296400,150400,
F_230,01804,296400,774300,
F_230,01804,297400,298100,
F_230,01804,297400,132100,
F_230,01804,297400,131400,
F_230,01804,297400,299400,
F_230,01804,297400,300420,
F_230,01804,297400,301400,
F_230,01804,297400,302400,
F_230,01804,297400,303400,
F_230,01804,297400,069420,
F_230,01804,297400,148400,
F_230,01804,297400,149400,
F_230,01804,297400,150400,
F_230,01804,297400,774300,
F_230,01804,298100,132100,
F_230,01804,298100,131400,
F_230,01804,298100,299400,
F_230,01804,298100,300420,
F_230,01804,298100,301400,
F_230,01804,298100,302400,
F_230,01804,298100,303400,
F_230,01804,298100,069420,
F_230,01804,298100,148400,
F_230,01804,298100,149400,
F_230,01804,298100,150400,
F_230,01804,298100,774300,
F_230,01804,132100,131400,
F_230,01804,132100,299400,
F_230,01804,132100,300420,
F_230,01804,132100,301400,
F_230,01804,132100,302400,
F_230,01804,132100,303400,
F_230,01804,132100,069420,
F_230,01804,132100,148400,
F_230,01804,132100,149400,
F_230,01804,132100,150400,
F_230,01804,132100,774300,
F_230,01804,131400,299400,
F_230,01804,131400,300420,
F_230,01804,131400,301400,
F_230,01804,131400,302400,
F_230,01804,131400,303400,
F_230,01804,131400,069420,
F_230,01804,131400,148400,
F_230,01804,131400,149400,
F_230,01804,131400,150400,
F_230,01804,131400,774300,
F_230,01804,299400,300420,
F_230,01804,299400,301400,
F_230,01804,299400,302400,
F_230,01804,299400,303400,
F_230,01804,299400,069420,
F_230,01804,299400,148400,
F_230,01804,299400,149400,
F_230,01804,299400,150400,
F_230,01804,299400,774300,
F_230,01804,300420,301400,
F_230,01804,300420,302400,
F_230,01804,300420,303400,
F_230,01804,300420,069420,
F_230,01804,300420,148400,
F_230,01804,300420,149400,
F_230,01804,300420,150400,
F_230,01804,300420,774300,
F_230,01804,301400,302400,
F_230,01804,301400,303400,
F_230,01804,301400,069420,
F_230,01804,301400,148400,
F_230,01804,301400,149400,
F_230,01804,301400,150400,
F_230,01804,301400,774300,
F_230,01804,302400,303400,
F_230,01804,302400,069420,
F_230,01804,302400,148400,
F_230,01804,302400,149400,
F_230,01804,302400,150400,
F_230,01804,302400,774300,
F_230,01804,303400,069420,
F_230,01804,303400,148400,
F_230,01804,303400,149400,
F_230,01804,303400,150400,
F_230,01804,303400,774300,
F_230,01804,069420,148400,
F_230,01804,069420,149400,
F_230,01804,069420,150400,
F_230,01804,069420,774300,
F_230,01804,148400,149400,
F_230,01804,148400,150400,
F_230,01804,148400,774300,
F_230,01804,149400,150400,
F_230,01804,149400,774300,
F_230,01804,150400,774300,
F_230,01900,749100,748100,
F_230,01900,749100,318400,
F_230,01900,749100,317400,
F_230,01900,749100,316200,
F_230,01900,749100,821200,
F_230,01900,749100,315200,
F_230,01900,749100,314200,
F_230,01900,749100,313400,
F_230,01900,749100,312400,
F_230,01900,749100,311400,
F_230,01900,749100,310400,
F_230,01900,749100,783400,
F_230,01900,749100,309400,
F_230,01900,749100,287400,
F_230,01900,749100,288400,
F_230,01900,749100,289400,
F_230,01900,749100,290400,
F_230,01900,749100,291400,
F_230,01900,749100,292400,
F_230,01900,749100,293400,
F_230,01900,749100,294400,
F_230,01900,749100,295400,
F_230,01900,749100,296100,
F_230,01900,749100,308400,
F_230,01900,749100,565400,
F_230,01900,749100,132100,
F_230,01900,749100,131100,
F_230,01900,749100,130100,
F_230,01900,749100,117100,
F_230,01900,749100,118120,
F_230,01900,749100,532400,
F_230,01900,749100,115200,
F_230,01900,749100,082100,
F_230,01900,749100,061001,
F_230,01900,748100,318400,
F_230,01900,748100,317400,
F_230,01900,748100,316200,
F_230,01900,748100,821200,
F_230,01900,748100,315200,
F_230,01900,748100,314200,
F_230,01900,748100,313400,
F_230,01900,748100,312400,
F_230,01900,748100,311400,
F_230,01900,748100,310400,
F_230,01900,748100,783400,
F_230,01900,748100,309400,
F_230,01900,748100,287400,
F_230,01900,748100,288400,
F_230,01900,748100,289400,
F_230,01900,748100,290400,
F_230,01900,748100,291400,
F_230,01900,748100,292400,
F_230,01900,748100,293400,
F_230,01900,748100,294400,
F_230,01900,748100,295400,
F_230,01900,748100,296100,
F_230,01900,748100,308400,
F_230,01900,748100,565400,
F_230,01900,748100,132100,
F_230,01900,748100,131100,
F_230,01900,748100,130100,
F_230,01900,748100,117100,
F_230,01900,748100,118120,
F_230,01900,748100,532400,
F_230,01900,748100,115200,
F_230,01900,748100,082100,
F_230,01900,748100,061001,
F_230,01900,318400,317400,
F_230,01900,318400,316200,
F_230,01900,318400,821200,
F_230,01900,318400,315200,
F_230,01900,318400,314200,
F_230,01900,318400,313400,
F_230,01900,318400,312400,
F_230,01900,318400,311400,
F_230,01900,318400,310400,
F_230,01900,318400,783400,
F_230,01900,318400,309400,
F_230,01900,318400,287400,
F_230,01900,318400,288400,
F_230,01900,318400,289400,
F_230,01900,318400,290400,
F_230,01900,318400,291400,
F_230,01900,318400,292400,
F_230,01900,318400,293400,
F_230,01900,318400,294400,
F_230,01900,318400,295400,
F_230,01900,318400,296100,
F_230,01900,318400,308400,
F_230,01900,318400,565400,
F_230,01900,318400,132100,
F_230,01900,318400,131100,
F_230,01900,318400,130100,
F_230,01900,318400,117100,
F_230,01900,318400,118120,
F_230,01900,318400,532400,
F_230,01900,318400,115200,
F_230,01900,318400,082100,
F_230,01900,318400,061001,
F_230,01900,317400,316200,
F_230,01900,317400,821200,
F_230,01900,317400,315200,
F_230,01900,317400,314200,
F_230,01900,317400,313400,
F_230,01900,317400,312400,
F_230,01900,317400,311400,
F_230,01900,317400,310400,
F_230,01900,317400,783400,
F_230,01900,317400,309400,
F_230,01900,317400,287400,
F_230,01900,317400,288400,
F_230,01900,317400,289400,
F_230,01900,317400,290400,
F_230,01900,317400,291400,
F_230,01900,317400,292400,
F_230,01900,317400,293400,
F_230,01900,317400,294400,
F_230,01900,317400,295400,
F_230,01900,317400,296100,
F_230,01900,317400,308400,
F_230,01900,317400,565400,
F_230,01900,317400,132100,
F_230,01900,317400,131100,
F_230,01900,317400,130100,
F_230,01900,317400,117100,
F_230,01900,317400,118120,
F_230,01900,317400,532400,
F_230,01900,317400,115200,
F_230,01900,317400,082100,
F_230,01900,317400,061001,
F_230,01900,316200,821200,
F_230,01900,316200,315200,
F_230,01900,316200,314200,
F_230,01900,316200,313400,
F_230,01900,316200,312400,
F_230,01900,316200,311400,
F_230,01900,316200,310400,
F_230,01900,316200,783400,
F_230,01900,316200,309400,
F_230,01900,316200,287400,
F_230,01900,316200,288400,
F_230,01900,316200,289400,
F_230,01900,316200,290400,
F_230,01900,316200,291400,
F_230,01900,316200,292400,
F_230,01900,316200,293400,
F_230,01900,316200,294400,
F_230,01900,316200,295400,
F_230,01900,316200,296100,
F_230,01900,316200,308400,
F_230,01900,316200,565400,
F_230,01900,316200,132100,
F_230,01900,316200,131100,
F_230,01900,316200,130100,
F_230,01900,316200,117100,
F_230,01900,316200,118120,
F_230,01900,316200,532400,
F_230,01900,316200,115200,
F_230,01900,316200,082100,
F_230,01900,316200,061001,
F_230,01900,821200,315200,
F_230,01900,821200,314200,
F_230,01900,821200,313400,
F_230,01900,821200,312400,
F_230,01900,821200,311400,
F_230,01900,821200,310400,
F_230,01900,821200,783400,
F_230,01900,821200,309400,
F_230,01900,821200,287400,
F_230,01900,821200,288400,
F_230,01900,821200,289400,
F_230,01900,821200,290400,
F_230,01900,821200,291400,
F_230,01900,821200,292400,
F_230,01900,821200,293400,
F_230,01900,821200,294400,
F_230,01900,821200,295400,
F_230,01900,821200,296100,
F_230,01900,821200,308400,
F_230,01900,821200,565400,
F_230,01900,821200,132100,
F_230,01900,821200,131100,
F_230,01900,821200,130100,
F_230,01900,821200,117100,
F_230,01900,821200,118120,
F_230,01900,821200,532400,
F_230,01900,821200,115200,
F_230,01900,821200,082100,
F_230,01900,821200,061001,
F_230,01900,315200,314200,
F_230,01900,315200,313400,
F_230,01900,315200,312400,
F_230,01900,315200,311400,
F_230,01900,315200,310400,
F_230,01900,315200,783400,
F_230,01900,315200,309400,
F_230,01900,315200,287400,
F_230,01900,315200,288400,
F_230,01900,315200,289400,
F_230,01900,315200,290400,
F_230,01900,315200,291400,
F_230,01900,315200,292400,
F_230,01900,315200,293400,
F_230,01900,315200,294400,
F_230,01900,315200,295400,
F_230,01900,315200,296100,
F_230,01900,315200,308400,
F_230,01900,315200,565400,
F_230,01900,315200,132100,
F_230,01900,315200,131100,
F_230,01900,315200,130100,
F_230,01900,315200,117100,
F_230,01900,315200,118120,
F_230,01900,315200,532400,
F_230,01900,315200,115200,
F_230,01900,315200,082100,
F_230,01900,315200,061001,
F_230,01900,314200,313400,
F_230,01900,314200,312400,
F_230,01900,314200,311400,
F_230,01900,314200,310400,
F_230,01900,314200,783400,
F_230,01900,314200,309400,
F_230,01900,314200,287400,
F_230,01900,314200,288400,
F_230,01900,314200,289400,
F_230,01900,314200,290400,
F_230,01900,314200,291400,
F_230,01900,314200,292400,
F_230,01900,314200,293400,
F_230,01900,314200,294400,
F_230,01900,314200,295400,
F_230,01900,314200,296100,
F_230,01900,314200,308400,
F_230,01900,314200,565400,
F_230,01900,314200,132100,
F_230,01900,314200,131100,
F_230,01900,314200,130100,
F_230,01900,314200,117100,
F_230,01900,314200,118120,
F_230,01900,314200,532400,
F_230,01900,314200,115200,
F_230,01900,314200,082100,
F_230,01900,314200,061001,
F_230,01900,313400,312400,
F_230,01900,313400,311400,
F_230,01900,313400,310400,
F_230,01900,313400,783400,
F_230,01900,313400,309400,
F_230,01900,313400,287400,
F_230,01900,313400,288400,
F_230,01900,313400,289400,
F_230,01900,313400,290400,
F_230,01900,313400,291400,
F_230,01900,313400,292400,
F_230,01900,313400,293400,
F_230,01900,313400,294400,
F_230,01900,313400,295400,
F_230,01900,313400,296100,
F_230,01900,313400,308400,
F_230,01900,313400,565400,
F_230,01900,313400,132100,
F_230,01900,313400,131100,
F_230,01900,313400,130100,
F_230,01900,313400,117100,
F_230,01900,313400,118120,
F_230,01900,313400,532400,
F_230,01900,313400,115200,
F_230,01900,313400,082100,
F_230,01900,313400,061001,
F_230,01900,312400,311400,
F_230,01900,312400,310400,
F_230,01900,312400,783400,
F_230,01900,312400,309400,
F_230,01900,312400,287400,
F_230,01900,312400,288400,
F_230,01900,312400,289400,
F_230,01900,312400,290400,
F_230,01900,312400,291400,
F_230,01900,312400,292400,
F_230,01900,312400,293400,
F_230,01900,312400,294400,
F_230,01900,312400,295400,
F_230,01900,312400,296100,
F_230,01900,312400,308400,
F_230,01900,312400,565400,
F_230,01900,312400,132100,
F_230,01900,312400,131100,
F_230,01900,312400,130100,
F_230,01900,312400,117100,
F_230,01900,312400,118120,
F_230,01900,312400,532400,
F_230,01900,312400,115200,
F_230,01900,312400,082100,
F_230,01900,312400,061001,
F_230,01900,311400,310400,
F_230,01900,311400,783400,
F_230,01900,311400,309400,
F_230,01900,311400,287400,
F_230,01900,311400,288400,
F_230,01900,311400,289400,
F_230,01900,311400,290400,
F_230,01900,311400,291400,
F_230,01900,311400,292400,
F_230,01900,311400,293400,
F_230,01900,311400,294400,
F_230,01900,311400,295400,
F_230,01900,311400,296100,
F_230,01900,311400,308400,
F_230,01900,311400,565400,
F_230,01900,311400,132100,
F_230,01900,311400,131100,
F_230,01900,311400,130100,
F_230,01900,311400,117100,
F_230,01900,311400,118120,
F_230,01900,311400,532400,
F_230,01900,311400,115200,
F_230,01900,311400,082100,
F_230,01900,311400,061001,
F_230,01900,310400,783400,
F_230,01900,310400,309400,
F_230,01900,310400,287400,
F_230,01900,310400,288400,
F_230,01900,310400,289400,
F_230,01900,310400,290400,
F_230,01900,310400,291400,
F_230,01900,310400,292400,
F_230,01900,310400,293400,
F_230,01900,310400,294400,
F_230,01900,310400,295400,
F_230,01900,310400,296100,
F_230,01900,310400,308400,
F_230,01900,310400,565400,
F_230,01900,310400,132100,
F_230,01900,310400,131100,
F_230,01900,310400,130100,
F_230,01900,310400,117100,
F_230,01900,310400,118120,
F_230,01900,310400,532400,
F_230,01900,310400,115200,
F_230,01900,310400,082100,
F_230,01900,310400,061001,
F_230,01900,783400,309400,
F_230,01900,783400,308400,
F_230,01900,783400,565400,
F_230,01900,783400,132100,
F_230,01900,783400,131100,
F_230,01900,783400,130100,
F_230,01900,783400,117100,
F_230,01900,783400,118120,
F_230,01900,783400,532400,
F_230,01900,783400,115200,
F_230,01900,783400,082100,
F_230,01900,783400,061001,
F_230,01900,309400,308400,
F_230,01900,309400,565400,
F_230,01900,309400,132100,
F_230,01900,309400,131100,
F_230,01900,309400,130100,
F_230,01900,309400,117100,
F_230,01900,309400,118120,
F_230,01900,309400,532400,
F_230,01900,309400,115200,
F_230,01900,309400,082100,
F_230,01900,309400,061001,
F_230,01900,287400,288400,
F_230,01900,287400,289400,
F_230,01900,287400,290400,
F_230,01900,287400,291400,
F_230,01900,287400,292400,
F_230,01900,287400,293400,
F_230,01900,287400,294400,
F_230,01900,287400,295400,
F_230,01900,287400,296100,
F_230,01900,287400,308400,
F_230,01900,287400,565400,
F_230,01900,287400,132100,
F_230,01900,287400,131100,
F_230,01900,287400,130100,
F_230,01900,287400,117100,
F_230,01900,287400,118120,
F_230,01900,287400,532400,
F_230,01900,287400,115200,
F_230,01900,287400,082100,
F_230,01900,287400,061001,
F_230,01900,288400,289400,
F_230,01900,288400,290400,
F_230,01900,288400,291400,
F_230,01900,288400,292400,
F_230,01900,288400,293400,
F_230,01900,288400,294400,
F_230,01900,288400,295400,
F_230,01900,288400,296100,
F_230,01900,288400,308400,
F_230,01900,288400,565400,
F_230,01900,288400,132100,
F_230,01900,288400,131100,
F_230,01900,288400,130100,
F_230,01900,288400,117100,
F_230,01900,288400,118120,
F_230,01900,288400,532400,
F_230,01900,288400,115200,
F_230,01900,288400,082100,
F_230,01900,288400,061001,
F_230,01900,289400,290400,
F_230,01900,289400,291400,
F_230,01900,289400,292400,
F_230,01900,289400,293400,
F_230,01900,289400,294400,
F_230,01900,289400,295400,
F_230,01900,289400,296100,
F_230,01900,289400,308400,
F_230,01900,289400,565400,
F_230,01900,289400,132100,
F_230,01900,289400,131100,
F_230,01900,289400,130100,
F_230,01900,289400,117100,
F_230,01900,289400,118120,
F_230,01900,289400,532400,
F_230,01900,289400,115200,
F_230,01900,289400,082100,
F_230,01900,289400,061001,
F_230,01900,290400,291400,
F_230,01900,290400,292400,
F_230,01900,290400,293400,
F_230,01900,290400,294400,
F_230,01900,290400,295400,
F_230,01900,290400,296100,
F_230,01900,290400,308400,
F_230,01900,290400,565400,
F_230,01900,290400,132100,
F_230,01900,290400,131100,
F_230,01900,290400,130100,
F_230,01900,290400,117100,
F_230,01900,290400,118120,
F_230,01900,290400,532400,
F_230,01900,290400,115200,
F_230,01900,290400,082100,
F_230,01900,290400,061001,
F_230,01900,291400,292400,
F_230,01900,291400,293400,
F_230,01900,291400,294400,
F_230,01900,291400,295400,
F_230,01900,291400,296100,
F_230,01900,291400,308400,
F_230,01900,291400,565400,
F_230,01900,291400,132100,
F_230,01900,291400,131100,
F_230,01900,291400,130100,
F_230,01900,291400,117100,
F_230,01900,291400,118120,
F_230,01900,291400,532400,
F_230,01900,291400,115200,
F_230,01900,291400,082100,
F_230,01900,291400,061001,
F_230,01900,292400,293400,
