route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10043,O_0001_1,0001_1_0100005762,静原上の町,,0,,,,,,,0001,3440_2
10043,O_0001_1,0001_1_0100005772,静原上の町,,0,,,,,,,0001,3440_2
10017,O_0001_1,0001_1_0100006051,市原,,1,,,,,,,0001,3441_1
10055,O_0001_1,0001_1_0100006052,静原(北大路堀川・御薗口町（上賀茂神社前）・京都産業大学前・市原),,0,,,,,,,0001,3441_2
10055,O_0001_1,0001_1_0100005871,【セルコン経由】北大路バスターミナル(川島織物セルコン・京都産業大学前・御薗口町（上賀茂神社前）・北大路堀川),,1,,,,,,,0001,3442_1
10043,O_0001_1,0001_1_0100005872,静原上の町,,0,,,,,,,0001,3442_2
10056,O_0001_1,0001_1_0100006062,市原(烏丸北大路（地下鉄北大路駅）・北大路堀川・御薗口町（上賀茂神社前）・京都産業大学前),,0,,,,,,,0001,3511_2
10056,O_0001_1,0001_1_0100006072,市原(北大路堀川・御薗口町（上賀茂神社前）・京都産業大学前),,0,,,,,,,0001,3541_2
10056,O_0001_1,0001_1_0100006082,市原(北大路堀川・御薗口町（上賀茂神社前）・京都産業大学前),,0,,,,,,,0001,3541_2
10056,O_0001_1,0001_1_0100006092,市原(北大路堀川・御薗口町（上賀茂神社前）・京都産業大学前),,0,,,,,,,0001,3541_2
10057,O_0001_1,0001_1_0100007161,出町柳駅前(御薗口町（上賀茂神社前）・北大路堀川・北大路バスターミナル・高野橋東詰),,1,,,,,,,0001,3560_1
10057,O_0001_1,0001_1_0100007171,出町柳駅前(御薗口町（上賀茂神社前）・北大路堀川・北大路バスターミナル・高野橋東詰),,1,,,,,,,0001,3560_1
10057,O_0001_1,0001_1_0100007181,出町柳駅前(御薗口町（上賀茂神社前）・北大路堀川・北大路バスターミナル・高野橋東詰),,1,,,,,,,0001,3560_1
10057,O_0001_1,0001_1_0100007201,出町柳駅前(御薗口町（上賀茂神社前）・北大路堀川・北大路バスターミナル・高野橋東詰),,1,,,,,,,0001,3560_1
10057,O_0001_1,0001_1_0100007211,出町柳駅前(御薗口町（上賀茂神社前）・北大路堀川・北大路バスターミナル・高野橋東詰),,1,,,,,,,0001,3560_1
10057,O_0001_1,0001_1_0100007231,出町柳駅前(御薗口町（上賀茂神社前）・北大路堀川・北大路バスターミナル・高野橋東詰),,1,,,,,,,0001,3560_1
10057,O_0001_1,0001_1_0100007412,京都産業大学前(烏丸北大路（地下鉄北大路駅）・北大路堀川・御薗口町（上賀茂神社前）),,0,,,,,,,0001,3561_2
10057,O_0001_1,0001_1_0100007422,京都産業大学前(烏丸北大路（地下鉄北大路駅）・北大路堀川・御薗口町（上賀茂神社前）),,0,,,,,,,0001,3561_2
10057,O_0001_1,0001_1_0100007432,京都産業大学前(烏丸北大路（地下鉄北大路駅）・北大路堀川・御薗口町（上賀茂神社前）),,0,,,,,,,0001,3561_2
10057,O_0001_1,0001_1_0100007442,京都産業大学前(烏丸北大路（地下鉄北大路駅）・北大路堀川・御薗口町（上賀茂神社前）),,0,,,,,,,0001,3561_2
10057,O_0001_1,0001_1_0100007462,京都産業大学前(烏丸北大路（地下鉄北大路駅）・北大路堀川・御薗口町（上賀茂神社前）),,0,,,,,,,0001,3561_2
10057,O_0001_1,0001_1_0100007492,京都産業大学前(烏丸北大路（地下鉄北大路駅）・北大路堀川・御薗口町（上賀茂神社前）),,0,,,,,,,0001,3561_2
10057,O_0001_1,0001_1_0100007502,京都産業大学前(烏丸北大路（地下鉄北大路駅）・北大路堀川・御薗口町（上賀茂神社前）),,0,,,,,,,0001,3561_2
10058,O_0001_1,0001_1_0100006951,出町柳駅前(御薗口町（上賀茂神社前）・烏丸北大路（地下鉄北大路駅）),,1,,,,,,,0001,3610_1
10058,O_0001_1,0001_1_0100007011,出町柳駅前(御薗口町（上賀茂神社前）・烏丸北大路（地下鉄北大路駅）),,1,,,,,,,0001,3610_1
10058,O_0001_1,0001_1_0100007031,出町柳駅前(御薗口町（上賀茂神社前）・烏丸北大路（地下鉄北大路駅）),,1,,,,,,,0001,3610_1
10058,O_0001_1,0001_1_0100007041,出町柳駅前(御薗口町（上賀茂神社前）・烏丸北大路（地下鉄北大路駅）),,1,,,,,,,0001,3610_1
10058,O_0001_1,0001_1_0100007061,出町柳駅前(御薗口町（上賀茂神社前）・烏丸北大路（地下鉄北大路駅）),,1,,,,,,,0001,3610_1
10058,O_0001_1,0001_1_0100007091,出町柳駅前(御薗口町（上賀茂神社前）・烏丸北大路（地下鉄北大路駅）),,1,,,,,,,0001,3610_1
10058,O_0001_1,0001_1_0100007101,出町柳駅前(御薗口町（上賀茂神社前）・烏丸北大路（地下鉄北大路駅）),,1,,,,,,,0001,3610_1
10058,O_0001_1,0001_1_0100007121,出町柳駅前(御薗口町（上賀茂神社前）・烏丸北大路（地下鉄北大路駅）),,1,,,,,,,0001,3610_1
10058,O_0001_1,0001_1_0100007141,出町柳駅前(御薗口町（上賀茂神社前）・烏丸北大路（地下鉄北大路駅）),,1,,,,,,,0001,3610_1
10058,O_0001_1,0001_1_0100007262,京都産業大学前(御薗口町（上賀茂神社前）),,0,,,,,,,0001,3611_2
10058,O_0001_1,0001_1_0100007272,京都産業大学前(御薗口町（上賀茂神社前）),,0,,,,,,,0001,3611_2
10058,O_0001_1,0001_1_0100007282,京都産業大学前(御薗口町（上賀茂神社前）),,0,,,,,,,0001,3611_2
10058,O_0001_1,0001_1_0100007302,京都産業大学前(御薗口町（上賀茂神社前）),,0,,,,,,,0001,3611_2
10058,O_0001_1,0001_1_0100007332,京都産業大学前(御薗口町（上賀茂神社前）),,0,,,,,,,0001,3611_2
10058,O_0001_1,0001_1_0100007352,京都産業大学前(御薗口町（上賀茂神社前）),,0,,,,,,,0001,3611_2
10058,O_0001_1,0001_1_0100007372,京都産業大学前(御薗口町（上賀茂神社前）),,0,,,,,,,0001,3611_2
10059,O_0001_1,0001_1_0100008301,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4010_1
10059,O_0001_1,0001_1_0100008311,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4010_1
10059,O_0001_1,0001_1_0100008321,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4010_1
10059,O_0001_1,0001_1_0100008331,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4010_1
10059,O_0001_1,0001_1_0100008341,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4010_1
10059,O_0001_1,0001_1_0100008351,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4010_1
10059,O_0001_1,0001_1_0100008361,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4010_1
10059,O_0001_1,0001_1_0100008371,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4010_1
10059,O_0001_1,0001_1_0100008381,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4010_1
10059,O_0001_1,0001_1_0100008391,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4010_1
10059,O_0001_1,0001_1_0100008401,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4010_1
10059,O_0001_1,0001_1_0100008411,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4010_1
10059,O_0001_1,0001_1_0100008602,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4011_2
10059,O_0001_1,0001_1_0100008622,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4011_2
10059,O_0001_1,0001_1_0100008632,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4011_2
10059,O_0001_1,0001_1_0100008642,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4011_2
10059,O_0001_1,0001_1_0100008652,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4011_2
10059,O_0001_1,0001_1_0100008662,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4011_2
10059,O_0001_1,0001_1_0100008672,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4011_2
10059,O_0001_1,0001_1_0100008682,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4011_2
10059,O_0001_1,0001_1_0100008692,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4011_2
10059,O_0001_1,0001_1_0100008702,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4011_2
10059,O_0001_1,0001_1_0100008712,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4011_2
10040,O_0001_1,0001_1_0100008431,国際会館駅前,,1,,,,,,,0001,4020_1
10040,O_0001_1,0001_1_0100008441,国際会館駅前,,1,,,,,,,0001,4020_1
10040,O_0001_1,0001_1_0100008451,国際会館駅前,,1,,,,,,,0001,4020_1
10040,O_0001_1,0001_1_0100008491,国際会館駅前,,1,,,,,,,0001,4020_1
10040,O_0001_1,0001_1_0100008511,国際会館駅前,,1,,,,,,,0001,4020_1
10040,O_0001_1,0001_1_0100008521,国際会館駅前,,1,,,,,,,0001,4020_1
10040,O_0001_1,0001_1_0100008541,国際会館駅前,,1,,,,,,,0001,4020_1
10040,O_0001_1,0001_1_0100008561,国際会館駅前,,1,,,,,,,0001,4020_1
10040,O_0001_1,0001_1_0100008581,国際会館駅前,,1,,,,,,,0001,4020_1
10038,O_0001_1,0001_1_0100008722,京都産業大学前,,0,,,,,,,0001,4021_2
10038,O_0001_1,0001_1_0100008732,京都産業大学前,,0,,,,,,,0001,4021_2
10038,O_0001_1,0001_1_0100008752,京都産業大学前,,0,,,,,,,0001,4021_2
10038,O_0001_1,0001_1_0100008762,京都産業大学前,,0,,,,,,,0001,4021_2
10038,O_0001_1,0001_1_0100008772,京都産業大学前,,0,,,,,,,0001,4021_2
10038,O_0001_1,0001_1_0100008782,京都産業大学前,,0,,,,,,,0001,4021_2
10038,O_0001_1,0001_1_0100008792,京都産業大学前,,0,,,,,,,0001,4021_2
10038,O_0001_1,0001_1_0100008802,京都産業大学前,,0,,,,,,,0001,4021_2
10038,O_0001_1,0001_1_0100008812,京都産業大学前,,0,,,,,,,0001,4021_2
10038,O_0001_1,0001_1_0100008822,京都産業大学前,,0,,,,,,,0001,4021_2
10038,O_0001_1,0001_1_0100008832,京都産業大学前,,0,,,,,,,0001,4021_2
10038,O_0001_1,0001_1_0100008842,京都産業大学前,,0,,,,,,,0001,4021_2
10059,O_0001_1,0001_1_0100007531,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007541,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007551,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007571,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007581,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007591,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007601,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007611,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007621,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007631,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007641,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007651,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007661,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007671,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007681,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007691,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007701,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007711,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007721,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007731,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007741,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007751,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007761,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007771,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007781,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007791,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007801,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007811,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007821,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007831,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_1,0001_1_0100007532,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007542,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007552,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007572,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007582,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007592,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007602,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007612,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007622,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007632,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007642,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007652,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007662,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007672,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007682,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007692,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007702,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007712,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007722,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007732,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007742,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007752,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007762,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007772,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007782,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007792,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007802,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007812,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007822,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007832,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_1,0001_1_0100007841,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4044_1
10059,O_0001_1,0001_1_0100007851,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4044_1
10059,O_0001_1,0001_1_0100007871,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4044_1
10059,O_0001_1,0001_1_0100007891,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4044_1
10059,O_0001_1,0001_1_0100007901,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4044_1
10059,O_0001_1,0001_1_0100007911,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4044_1
10059,O_0001_1,0001_1_0100007921,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4044_1
10059,O_0001_1,0001_1_0100007931,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4044_1
10038,O_0001_1,0001_1_0100007842,京都産業大学前,,0,,,,,,,0001,4044_2
10038,O_0001_1,0001_1_0100007852,京都産業大学前,,0,,,,,,,0001,4044_2
10038,O_0001_1,0001_1_0100007872,京都産業大学前,,0,,,,,,,0001,4044_2
10038,O_0001_1,0001_1_0100007892,京都産業大学前,,0,,,,,,,0001,4044_2
10038,O_0001_1,0001_1_0100007902,京都産業大学前,,0,,,,,,,0001,4044_2
10038,O_0001_1,0001_1_0100007912,京都産業大学前,,0,,,,,,,0001,4044_2
10038,O_0001_1,0001_1_0100007922,京都産業大学前,,0,,,,,,,0001,4044_2
10038,O_0001_1,0001_1_0100007932,京都産業大学前,,0,,,,,,,0001,4044_2
10040,O_0001_1,0001_1_0100008031,国際会館駅前,,1,,,,,,,0001,4045_1
10040,O_0001_1,0001_1_0100008041,国際会館駅前,,1,,,,,,,0001,4045_1
10040,O_0001_1,0001_1_0100008051,国際会館駅前,,1,,,,,,,0001,4045_1
10040,O_0001_1,0001_1_0100008061,国際会館駅前,,1,,,,,,,0001,4045_1
10040,O_0001_1,0001_1_0100008071,国際会館駅前,,1,,,,,,,0001,4045_1
10059,O_0001_1,0001_1_0100008032,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4045_2
10059,O_0001_1,0001_1_0100008042,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4045_2
10059,O_0001_1,0001_1_0100008052,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4045_2
10059,O_0001_1,0001_1_0100008062,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4045_2
10059,O_0001_1,0001_1_0100008072,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4045_2
10040,O_0001_1,0001_1_0100008081,国際会館駅前,,1,,,,,,,0001,4049_1
10040,O_0001_1,0001_1_0100008091,国際会館駅前,,1,,,,,,,0001,4049_1
10040,O_0001_1,0001_1_0100008101,国際会館駅前,,1,,,,,,,0001,4049_1
10040,O_0001_1,0001_1_0100008121,国際会館駅前,,1,,,,,,,0001,4049_1
10040,O_0001_1,0001_1_0100008131,国際会館駅前,,1,,,,,,,0001,4049_1
10040,O_0001_1,0001_1_0100008141,国際会館駅前,,1,,,,,,,0001,4049_1
10040,O_0001_1,0001_1_0100008151,国際会館駅前,,1,,,,,,,0001,4049_1
10038,O_0001_1,0001_1_0100008082,京都産業大学前,,0,,,,,,,0001,4049_2
10038,O_0001_1,0001_1_0100008092,京都産業大学前,,0,,,,,,,0001,4049_2
10038,O_0001_1,0001_1_0100008102,京都産業大学前,,0,,,,,,,0001,4049_2
10038,O_0001_1,0001_1_0100008122,京都産業大学前,,0,,,,,,,0001,4049_2
10038,O_0001_1,0001_1_0100008132,京都産業大学前,,0,,,,,,,0001,4049_2
10038,O_0001_1,0001_1_0100008142,京都産業大学前,,0,,,,,,,0001,4049_2
10038,O_0001_1,0001_1_0100008152,京都産業大学前,,0,,,,,,,0001,4049_2
10059,O_0001_1,0001_1_0100005881,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4050_1
10059,O_0001_1,0001_1_0100005891,【セルコン経由】国際会館駅前(川島織物セルコン・京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4052_1
10059,O_0001_1,0001_1_0100005901,【セルコン経由】国際会館駅前(川島織物セルコン・京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4052_1
